case_id,task,resource,start_time,completion_time
2122,a,r1,2020-01-02 12:25:30.000000,2020-01-02 12:25:30.000000
2124,start,,2020-01-02 12:25:30.000000,2020-01-02 12:25:30.000000
2125,start,,2020-01-02 12:26:30.000000,2020-01-02 12:26:30.000000
2123,a,r1,2020-01-02 12:25:30.000000,2020-01-02 12:26:30.000000
2126,start,,2020-01-02 12:27:00.000000,2020-01-02 12:27:00.000000
2117,a,r2,2020-01-02 12:21:30.000000,2020-01-02 12:27:30.000000
2125,a,r2,2020-01-02 12:27:30.000000,2020-01-02 12:27:30.000000
2127,start,,2020-01-02 12:28:00.000000,2020-01-02 12:28:00.000000
2124,a,r1,2020-01-02 12:27:00.000000,2020-01-02 12:28:30.000000
2127,a,r1,2020-01-02 12:28:30.000000,2020-01-02 12:28:30.000000
2126,a,r2,2020-01-02 12:28:00.000000,2020-01-02 12:31:00.000000
2128,start,,2020-01-02 12:35:30.000000,2020-01-02 12:35:30.000000
2129,start,,2020-01-02 12:35:30.000000,2020-01-02 12:35:30.000000
2128,a,r1,2020-01-02 12:35:30.000000,2020-01-02 12:36:00.000000
2130,start,,2020-01-02 12:36:00.000000,2020-01-02 12:36:00.000000
2131,start,,2020-01-02 12:36:30.000000,2020-01-02 12:36:30.000000
2130,a,r1,2020-01-02 12:36:30.000000,2020-01-02 12:36:30.000000
2129,a,r2,2020-01-02 12:36:00.000000,2020-01-02 12:36:30.000000
2132,start,,2020-01-02 12:37:00.000000,2020-01-02 12:37:00.000000
2133,start,,2020-01-02 12:37:00.000000,2020-01-02 12:37:00.000000
2131,a,r1,2020-01-02 12:36:30.000000,2020-01-02 12:37:30.000000
2133,a,r1,2020-01-02 12:37:30.000000,2020-01-02 12:37:30.000000
2134,start,,2020-01-02 12:45:00.000000,2020-01-02 12:45:00.000000
2134,a,r1,2020-01-02 12:45:00.000000,2020-01-02 12:45:00.000000
2135,start,,2020-01-02 12:47:30.000000,2020-01-02 12:47:30.000000
2136,start,,2020-01-02 12:48:00.000000,2020-01-02 12:48:00.000000
2137,start,,2020-01-02 12:48:30.000000,2020-01-02 12:48:30.000000
2138,start,,2020-01-02 12:49:30.000000,2020-01-02 12:49:30.000000
2135,a,r1,2020-01-02 12:48:00.000000,2020-01-02 12:50:30.000000
2139,start,,2020-01-02 12:50:30.000000,2020-01-02 12:50:30.000000
2140,start,,2020-01-02 12:50:30.000000,2020-01-02 12:50:30.000000
2141,start,,2020-01-02 12:51:00.000000,2020-01-02 12:51:00.000000
2142,start,,2020-01-02 12:51:30.000000,2020-01-02 12:51:30.000000
2132,a,r2,2020-01-02 12:37:00.000000,2020-01-02 12:51:30.000000
2143,start,,2020-01-02 12:53:30.000000,2020-01-02 12:53:30.000000
2144,start,,2020-01-02 12:53:30.000000,2020-01-02 12:53:30.000000
2145,start,,2020-01-02 12:53:30.000000,2020-01-02 12:53:30.000000
2136,a,r1,2020-01-02 12:50:30.000000,2020-01-02 12:54:30.000000
2146,start,,2020-01-02 12:54:30.000000,2020-01-02 12:54:30.000000
2138,a,r1,2020-01-02 12:54:30.000000,2020-01-02 12:54:30.000000
2139,a,r1,2020-01-02 12:55:00.000000,2020-01-02 12:55:00.000000
2147,start,,2020-01-02 12:55:00.000000,2020-01-02 12:55:00.000000
2148,start,,2020-01-02 12:55:00.000000,2020-01-02 12:55:00.000000
2140,a,r1,2020-01-02 12:55:00.000000,2020-01-02 12:55:00.000000
2149,start,,2020-01-02 12:55:00.000000,2020-01-02 12:55:00.000000
2141,a,r1,2020-01-02 12:55:00.000000,2020-01-02 12:57:00.000000
2150,start,,2020-01-02 12:57:00.000000,2020-01-02 12:57:00.000000
2137,a,r2,2020-01-02 12:53:30.000000,2020-01-02 12:57:30.000000
2143,a,r2,2020-01-02 12:58:30.000000,2020-01-02 12:58:30.000000
2151,start,,2020-01-02 12:58:30.000000,2020-01-02 12:58:30.000000
2142,a,r1,2020-01-02 12:57:00.000000,2020-01-02 13:00:00.000000
2152,start,,2020-01-02 13:00:00.000000,2020-01-02 13:00:00.000000
2153,start,,2020-01-02 13:00:00.000000,2020-01-02 13:00:00.000000
2145,a,r1,2020-01-02 13:00:00.000000,2020-01-02 13:00:00.000000
2154,start,,2020-01-02 13:00:00.000000,2020-01-02 13:00:00.000000
2155,start,,2020-01-02 13:00:00.000000,2020-01-02 13:00:00.000000
2156,start,,2020-01-02 13:01:00.000000,2020-01-02 13:01:00.000000
2157,start,,2020-01-02 13:01:00.000000,2020-01-02 13:01:00.000000
2144,a,r2,2020-01-02 12:58:30.000000,2020-01-02 13:01:00.000000
2158,start,,2020-01-02 13:01:30.000000,2020-01-02 13:01:30.000000
2159,start,,2020-01-02 13:01:30.000000,2020-01-02 13:01:30.000000
2160,start,,2020-01-02 13:02:00.000000,2020-01-02 13:02:00.000000
2146,a,r1,2020-01-02 13:00:00.000000,2020-01-02 13:03:00.000000
2161,start,,2020-01-02 13:03:00.000000,2020-01-02 13:03:00.000000
2148,a,r1,2020-01-02 13:03:00.000000,2020-01-02 13:03:30.000000
2149,a,r1,2020-01-02 13:05:00.000000,2020-01-02 13:05:00.000000
2150,a,r1,2020-01-02 13:05:30.000000,2020-01-02 13:05:30.000000
2162,start,,2020-01-02 13:05:30.000000,2020-01-02 13:05:30.000000
2163,start,,2020-01-02 13:05:30.000000,2020-01-02 13:05:30.000000
2151,a,r1,2020-01-02 13:05:30.000000,2020-01-02 13:05:30.000000
2152,a,r1,2020-01-02 13:06:30.000000,2020-01-02 13:06:30.000000
2164,start,,2020-01-02 13:07:00.000000,2020-01-02 13:07:00.000000
2165,start,,2020-01-02 13:09:00.000000,2020-01-02 13:09:00.000000
2166,start,,2020-01-02 13:09:30.000000,2020-01-02 13:09:30.000000
2153,a,r1,2020-01-02 13:07:00.000000,2020-01-02 13:09:30.000000
2154,a,r1,2020-01-02 13:10:30.000000,2020-01-02 13:10:30.000000
2155,a,r1,2020-01-02 13:10:30.000000,2020-01-02 13:10:30.000000
2147,a,r2,2020-01-02 13:01:30.000000,2020-01-02 13:10:30.000000
2167,start,,2020-01-02 13:10:30.000000,2020-01-02 13:10:30.000000
2168,start,,2020-01-02 13:10:30.000000,2020-01-02 13:10:30.000000
2169,start,,2020-01-02 13:11:00.000000,2020-01-02 13:11:00.000000
2156,a,r1,2020-01-02 13:10:30.000000,2020-01-02 13:11:00.000000
2158,a,r1,2020-01-02 13:11:00.000000,2020-01-02 13:11:00.000000
2170,start,,2020-01-02 13:11:30.000000,2020-01-02 13:11:30.000000
2159,a,r1,2020-01-02 13:11:30.000000,2020-01-02 13:12:00.000000
2171,start,,2020-01-02 13:12:30.000000,2020-01-02 13:12:30.000000
2160,a,r1,2020-01-02 13:12:30.000000,2020-01-02 13:12:30.000000
2161,a,r1,2020-01-02 13:12:30.000000,2020-01-02 13:12:30.000000
2162,a,r1,2020-01-02 13:14:00.000000,2020-01-02 13:14:00.000000
2163,a,r1,2020-01-02 13:14:00.000000,2020-01-02 13:14:00.000000
2164,a,r1,2020-01-02 13:14:00.000000,2020-01-02 13:14:00.000000
2165,a,r1,2020-01-02 13:14:30.000000,2020-01-02 13:14:30.000000
2166,a,r1,2020-01-02 13:14:30.000000,2020-01-02 13:14:30.000000
2167,a,r1,2020-01-02 13:15:00.000000,2020-01-02 13:15:00.000000
2168,a,r1,2020-01-02 13:15:30.000000,2020-01-02 13:15:30.000000
2172,start,,2020-01-02 13:16:00.000000,2020-01-02 13:16:00.000000
2169,a,r1,2020-01-02 13:16:00.000000,2020-01-02 13:16:00.000000
2170,a,r1,2020-01-02 13:17:00.000000,2020-01-02 13:17:00.000000
2171,a,r1,2020-01-02 13:17:00.000000,2020-01-02 13:17:00.000000
2172,a,r1,2020-01-02 13:17:30.000000,2020-01-02 13:17:30.000000
2173,start,,2020-01-02 13:20:00.000000,2020-01-02 13:20:00.000000
2174,start,,2020-01-02 13:20:00.000000,2020-01-02 13:20:00.000000
2175,start,,2020-01-02 13:20:30.000000,2020-01-02 13:20:30.000000
2176,start,,2020-01-02 13:20:30.000000,2020-01-02 13:20:30.000000
2173,a,r1,2020-01-02 13:20:00.000000,2020-01-02 13:20:30.000000
2174,a,r1,2020-01-02 13:20:30.000000,2020-01-02 13:20:30.000000
2175,a,r1,2020-01-02 13:21:30.000000,2020-01-02 13:21:30.000000
2176,a,r1,2020-01-02 13:22:30.000000,2020-01-02 13:22:30.000000
2177,start,,2020-01-02 13:23:00.000000,2020-01-02 13:23:00.000000
2178,start,,2020-01-02 13:23:00.000000,2020-01-02 13:23:00.000000
2177,a,r1,2020-01-02 13:23:00.000000,2020-01-02 13:23:30.000000
2178,a,r1,2020-01-02 13:24:00.000000,2020-01-02 13:24:00.000000
2157,a,r2,2020-01-02 13:10:30.000000,2020-01-02 13:25:30.000000
2179,start,,2020-01-02 13:27:00.000000,2020-01-02 13:27:00.000000
2180,start,,2020-01-02 13:27:00.000000,2020-01-02 13:27:00.000000
2179,a,r1,2020-01-02 13:27:00.000000,2020-01-02 13:27:00.000000
2181,start,,2020-01-02 13:27:00.000000,2020-01-02 13:27:00.000000
2180,a,r2,2020-01-02 13:27:00.000000,2020-01-02 13:27:00.000000
2181,a,r1,2020-01-02 13:27:00.000000,2020-01-02 13:27:00.000000
2182,start,,2020-01-02 13:28:00.000000,2020-01-02 13:28:00.000000
2183,start,,2020-01-02 13:28:00.000000,2020-01-02 13:28:00.000000
2182,a,r1,2020-01-02 13:28:00.000000,2020-01-02 13:28:30.000000
2184,start,,2020-01-02 13:29:30.000000,2020-01-02 13:29:30.000000
2185,start,,2020-01-02 13:30:00.000000,2020-01-02 13:30:00.000000
2184,a,r1,2020-01-02 13:30:00.000000,2020-01-02 13:31:30.000000
2186,start,,2020-01-02 13:31:30.000000,2020-01-02 13:31:30.000000
2185,a,r1,2020-01-02 13:31:30.000000,2020-01-02 13:31:30.000000
2187,start,,2020-01-02 13:32:30.000000,2020-01-02 13:32:30.000000
2188,start,,2020-01-02 13:32:30.000000,2020-01-02 13:32:30.000000
2186,a,r1,2020-01-02 13:32:30.000000,2020-01-02 13:32:30.000000
2189,start,,2020-01-02 13:32:30.000000,2020-01-02 13:32:30.000000
2183,a,r2,2020-01-02 13:28:30.000000,2020-01-02 13:33:30.000000
2188,a,r2,2020-01-02 13:33:30.000000,2020-01-02 13:33:30.000000
2187,a,r1,2020-01-02 13:32:30.000000,2020-01-02 13:36:00.000000
2190,start,,2020-01-02 13:36:30.000000,2020-01-02 13:36:30.000000
2191,start,,2020-01-02 13:37:00.000000,2020-01-02 13:37:00.000000
2190,a,r1,2020-01-02 13:37:00.000000,2020-01-02 13:37:00.000000
2191,a,r1,2020-01-02 13:37:00.000000,2020-01-02 13:37:00.000000
2192,start,,2020-01-02 13:37:30.000000,2020-01-02 13:37:30.000000
2192,a,r1,2020-01-02 13:37:30.000000,2020-01-02 13:37:30.000000
2193,start,,2020-01-02 13:37:30.000000,2020-01-02 13:37:30.000000
2193,a,r1,2020-01-02 13:38:00.000000,2020-01-02 13:38:00.000000
2194,start,,2020-01-02 13:39:00.000000,2020-01-02 13:39:00.000000
2194,a,r1,2020-01-02 13:39:00.000000,2020-01-02 13:39:00.000000
2195,start,,2020-01-02 13:39:00.000000,2020-01-02 13:39:00.000000
2196,start,,2020-01-02 13:40:00.000000,2020-01-02 13:40:00.000000
2195,a,r1,2020-01-02 13:40:00.000000,2020-01-02 13:40:00.000000
2197,start,,2020-01-02 13:41:00.000000,2020-01-02 13:41:00.000000
2198,start,,2020-01-02 13:41:30.000000,2020-01-02 13:41:30.000000
2196,a,r1,2020-01-02 13:41:00.000000,2020-01-02 13:42:00.000000
2199,start,,2020-01-02 13:42:00.000000,2020-01-02 13:42:00.000000
2200,start,,2020-01-02 13:42:00.000000,2020-01-02 13:42:00.000000
2201,start,,2020-01-02 13:42:30.000000,2020-01-02 13:42:30.000000
2202,start,,2020-01-02 13:43:00.000000,2020-01-02 13:43:00.000000
2203,start,,2020-01-02 13:43:00.000000,2020-01-02 13:43:00.000000
2204,start,,2020-01-02 13:43:00.000000,2020-01-02 13:43:00.000000
2205,start,,2020-01-02 13:44:00.000000,2020-01-02 13:44:00.000000
2206,start,,2020-01-02 13:46:00.000000,2020-01-02 13:46:00.000000
2197,a,r1,2020-01-02 13:42:00.000000,2020-01-02 13:46:30.000000
2207,start,,2020-01-02 13:46:30.000000,2020-01-02 13:46:30.000000
2198,a,r1,2020-01-02 13:46:30.000000,2020-01-02 13:46:30.000000
2199,a,r1,2020-01-02 13:46:30.000000,2020-01-02 13:46:30.000000
2200,a,r1,2020-01-02 13:46:30.000000,2020-01-02 13:46:30.000000
2201,a,r1,2020-01-02 13:46:30.000000,2020-01-02 13:46:30.000000
2202,a,r1,2020-01-02 13:46:30.000000,2020-01-02 13:46:30.000000
2203,a,r1,2020-01-02 13:46:30.000000,2020-01-02 13:46:30.000000
2204,a,r1,2020-01-02 13:46:30.000000,2020-01-02 13:46:30.000000
2205,a,r1,2020-01-02 13:46:30.000000,2020-01-02 13:46:30.000000
2208,start,,2020-01-02 13:47:30.000000,2020-01-02 13:47:30.000000
2209,start,,2020-01-02 13:48:00.000000,2020-01-02 13:48:00.000000
2210,start,,2020-01-02 13:48:00.000000,2020-01-02 13:48:00.000000
2189,a,r2,2020-01-02 13:36:00.000000,2020-01-02 13:48:00.000000
2207,a,r2,2020-01-02 13:48:00.000000,2020-01-02 13:48:00.000000
2211,start,,2020-01-02 13:48:30.000000,2020-01-02 13:48:30.000000
2206,a,r1,2020-01-02 13:47:30.000000,2020-01-02 13:48:30.000000
2209,a,r1,2020-01-02 13:48:30.000000,2020-01-02 13:48:30.000000
2210,a,r1,2020-01-02 13:48:30.000000,2020-01-02 13:48:30.000000
2208,a,r2,2020-01-02 13:48:30.000000,2020-01-02 13:48:30.000000
2212,start,,2020-01-02 13:51:00.000000,2020-01-02 13:51:00.000000
2213,start,,2020-01-02 13:51:00.000000,2020-01-02 13:51:00.000000
2211,a,r1,2020-01-02 13:48:30.000000,2020-01-02 13:51:00.000000
2213,a,r1,2020-01-02 13:52:30.000000,2020-01-02 13:52:30.000000
2214,start,,2020-01-02 13:55:30.000000,2020-01-02 13:55:30.000000
2214,a,r1,2020-01-02 13:56:30.000000,2020-01-02 13:56:30.000000
2215,start,,2020-01-02 13:57:00.000000,2020-01-02 13:57:00.000000
2215,a,r1,2020-01-02 13:57:00.000000,2020-01-02 13:57:00.000000
2216,start,,2020-01-02 13:57:00.000000,2020-01-02 13:57:00.000000
2216,a,r1,2020-01-02 13:57:30.000000,2020-01-02 13:57:30.000000
2212,a,r2,2020-01-02 13:51:00.000000,2020-01-02 13:59:30.000000
2217,start,,2020-01-02 14:02:00.000000,2020-01-02 14:02:00.000000
2217,a,r1,2020-01-02 14:02:30.000000,2020-01-02 14:02:30.000000
2218,start,,2020-01-02 14:05:30.000000,2020-01-02 14:05:30.000000
2218,a,r1,2020-01-02 14:05:30.000000,2020-01-02 14:05:30.000000
2219,start,,2020-01-02 14:05:30.000000,2020-01-02 14:05:30.000000
2220,start,,2020-01-02 14:07:00.000000,2020-01-02 14:07:00.000000
2221,start,,2020-01-02 14:11:00.000000,2020-01-02 14:11:00.000000
2219,a,r1,2020-01-02 14:07:00.000000,2020-01-02 14:12:00.000000
2222,start,,2020-01-02 14:12:30.000000,2020-01-02 14:12:30.000000
2221,a,r1,2020-01-02 14:12:30.000000,2020-01-02 14:12:30.000000
2223,start,,2020-01-02 14:12:30.000000,2020-01-02 14:12:30.000000
2224,start,,2020-01-02 14:13:00.000000,2020-01-02 14:13:00.000000
2222,a,r1,2020-01-02 14:12:30.000000,2020-01-02 14:13:00.000000
2223,a,r1,2020-01-02 14:13:30.000000,2020-01-02 14:13:30.000000
2224,a,r1,2020-01-02 14:13:30.000000,2020-01-02 14:13:30.000000
2225,start,,2020-01-02 14:13:30.000000,2020-01-02 14:13:30.000000
2225,a,r1,2020-01-02 14:16:30.000000,2020-01-02 14:16:30.000000
2226,start,,2020-01-02 14:17:00.000000,2020-01-02 14:17:00.000000
2226,a,r1,2020-01-02 14:17:00.000000,2020-01-02 14:17:00.000000
2227,start,,2020-01-02 14:17:30.000000,2020-01-02 14:17:30.000000
2227,a,r1,2020-01-02 14:17:30.000000,2020-01-02 14:17:30.000000
2220,a,r2,2020-01-02 14:11:00.000000,2020-01-02 14:20:30.000000
2228,start,,2020-01-02 14:21:00.000000,2020-01-02 14:21:00.000000
2229,start,,2020-01-02 14:21:00.000000,2020-01-02 14:21:00.000000
2228,a,r1,2020-01-02 14:21:00.000000,2020-01-02 14:21:00.000000
2230,start,,2020-01-02 14:22:00.000000,2020-01-02 14:22:00.000000
2230,a,r1,2020-01-02 14:22:00.000000,2020-01-02 14:22:00.000000
2229,a,r2,2020-01-02 14:21:00.000000,2020-01-02 14:22:00.000000
2231,start,,2020-01-02 14:22:30.000000,2020-01-02 14:22:30.000000
2231,a,r1,2020-01-02 14:22:30.000000,2020-01-02 14:22:30.000000
2232,start,,2020-01-02 14:22:30.000000,2020-01-02 14:22:30.000000
2233,start,,2020-01-02 14:22:30.000000,2020-01-02 14:22:30.000000
2234,start,,2020-01-02 14:22:30.000000,2020-01-02 14:22:30.000000
2235,start,,2020-01-02 14:23:30.000000,2020-01-02 14:23:30.000000
2232,a,r1,2020-01-02 14:22:30.000000,2020-01-02 14:24:00.000000
2234,a,r1,2020-01-02 14:26:30.000000,2020-01-02 14:26:30.000000
2235,a,r1,2020-01-02 14:26:30.000000,2020-01-02 14:26:30.000000
2236,start,,2020-01-02 14:26:30.000000,2020-01-02 14:26:30.000000
2236,a,r1,2020-01-02 14:26:30.000000,2020-01-02 14:26:30.000000
2233,a,r2,2020-01-02 14:22:30.000000,2020-01-02 14:29:00.000000
2237,start,,2020-01-02 14:29:30.000000,2020-01-02 14:29:30.000000
2238,start,,2020-01-02 14:31:00.000000,2020-01-02 14:31:00.000000
2238,a,r2,2020-01-02 14:31:00.000000,2020-01-02 14:31:00.000000
2239,start,,2020-01-02 14:31:00.000000,2020-01-02 14:31:00.000000
2240,start,,2020-01-02 14:32:00.000000,2020-01-02 14:32:00.000000
2237,a,r1,2020-01-02 14:31:00.000000,2020-01-02 14:32:00.000000
2241,start,,2020-01-02 14:32:30.000000,2020-01-02 14:32:30.000000
2240,a,r1,2020-01-02 14:32:30.000000,2020-01-02 14:34:00.000000
2239,a,r2,2020-01-02 14:32:00.000000,2020-01-02 14:34:30.000000
2242,start,,2020-01-02 14:35:00.000000,2020-01-02 14:35:00.000000
2241,a,r1,2020-01-02 14:34:30.000000,2020-01-02 14:35:00.000000
2243,start,,2020-01-02 14:35:30.000000,2020-01-02 14:35:30.000000
2244,start,,2020-01-02 14:36:00.000000,2020-01-02 14:36:00.000000
2243,a,r1,2020-01-02 14:36:00.000000,2020-01-02 14:36:00.000000
2245,start,,2020-01-02 14:36:00.000000,2020-01-02 14:36:00.000000
2244,a,r1,2020-01-02 14:36:00.000000,2020-01-02 14:38:00.000000
2245,a,r1,2020-01-02 14:38:00.000000,2020-01-02 14:38:00.000000
2246,start,,2020-01-02 14:38:30.000000,2020-01-02 14:38:30.000000
2246,a,r1,2020-01-02 14:38:30.000000,2020-01-02 14:38:30.000000
2242,a,r2,2020-01-02 14:35:00.000000,2020-01-02 14:43:00.000000
2247,start,,2020-01-02 14:46:00.000000,2020-01-02 14:46:00.000000
2247,a,r1,2020-01-02 14:47:00.000000,2020-01-02 14:47:00.000000
2248,start,,2020-01-02 14:47:30.000000,2020-01-02 14:47:30.000000
2249,start,,2020-01-02 14:47:30.000000,2020-01-02 14:47:30.000000
2250,start,,2020-01-02 14:48:30.000000,2020-01-02 14:48:30.000000
2248,a,r1,2020-01-02 14:47:30.000000,2020-01-02 14:49:30.000000
2250,a,r1,2020-01-02 14:50:00.000000,2020-01-02 14:50:00.000000
2251,start,,2020-01-02 14:50:00.000000,2020-01-02 14:50:00.000000
2252,start,,2020-01-02 14:50:00.000000,2020-01-02 14:50:00.000000
2251,a,r1,2020-01-02 14:50:00.000000,2020-01-02 14:50:00.000000
2249,a,r2,2020-01-02 14:48:30.000000,2020-01-02 14:50:00.000000
2252,a,r1,2020-01-02 14:50:00.000000,2020-01-02 14:50:00.000000
2253,start,,2020-01-02 14:51:30.000000,2020-01-02 14:51:30.000000
2254,start,,2020-01-02 14:52:00.000000,2020-01-02 14:52:00.000000
2253,a,r1,2020-01-02 14:52:00.000000,2020-01-02 14:52:30.000000
2254,a,r2,2020-01-02 14:52:30.000000,2020-01-02 14:54:30.000000
2255,start,,2020-01-02 14:56:00.000000,2020-01-02 14:56:00.000000
2255,a,r1,2020-01-02 14:57:00.000000,2020-01-02 14:57:00.000000
2256,start,,2020-01-02 14:57:30.000000,2020-01-02 14:57:30.000000
2257,start,,2020-01-02 14:57:30.000000,2020-01-02 14:57:30.000000
2258,start,,2020-01-02 14:58:00.000000,2020-01-02 14:58:00.000000
2256,a,r1,2020-01-02 14:57:30.000000,2020-01-02 14:58:30.000000
2258,a,r1,2020-01-02 14:59:00.000000,2020-01-02 14:59:00.000000
2257,a,r2,2020-01-02 14:58:00.000000,2020-01-02 14:59:30.000000
2259,start,,2020-01-02 14:59:30.000000,2020-01-02 14:59:30.000000
2259,a,r1,2020-01-02 15:01:30.000000,2020-01-02 15:01:30.000000
2260,start,,2020-01-02 15:01:30.000000,2020-01-02 15:01:30.000000
2260,a,r1,2020-01-02 15:02:00.000000,2020-01-02 15:02:00.000000
2261,start,,2020-01-02 15:02:30.000000,2020-01-02 15:02:30.000000
2261,a,r1,2020-01-02 15:02:30.000000,2020-01-02 15:02:30.000000
2262,start,,2020-01-02 15:03:00.000000,2020-01-02 15:03:00.000000
2262,a,r1,2020-01-02 15:04:30.000000,2020-01-02 15:04:30.000000
2263,start,,2020-01-02 15:05:30.000000,2020-01-02 15:05:30.000000
2264,start,,2020-01-02 15:09:00.000000,2020-01-02 15:09:00.000000
2265,start,,2020-01-02 15:09:00.000000,2020-01-02 15:09:00.000000
2263,a,r1,2020-01-02 15:09:00.000000,2020-01-02 15:09:00.000000
2266,start,,2020-01-02 15:09:00.000000,2020-01-02 15:09:00.000000
2265,a,r1,2020-01-02 15:09:00.000000,2020-01-02 15:09:00.000000
2266,a,r1,2020-01-02 15:09:00.000000,2020-01-02 15:09:00.000000
2267,start,,2020-01-02 15:09:30.000000,2020-01-02 15:09:30.000000
2267,a,r1,2020-01-02 15:09:30.000000,2020-01-02 15:09:30.000000
2268,start,,2020-01-02 15:11:30.000000,2020-01-02 15:11:30.000000
2269,start,,2020-01-02 15:12:00.000000,2020-01-02 15:12:00.000000
2268,a,r1,2020-01-02 15:12:00.000000,2020-01-02 15:12:00.000000
2269,a,r1,2020-01-02 15:12:00.000000,2020-01-02 15:12:00.000000
2264,a,r2,2020-01-02 15:09:00.000000,2020-01-02 15:12:00.000000
2270,start,,2020-01-02 15:13:00.000000,2020-01-02 15:13:00.000000
2271,start,,2020-01-02 15:14:30.000000,2020-01-02 15:14:30.000000
2272,start,,2020-01-02 15:17:00.000000,2020-01-02 15:17:00.000000
2273,start,,2020-01-02 15:17:00.000000,2020-01-02 15:17:00.000000
2271,a,r2,2020-01-02 15:17:00.000000,2020-01-02 15:17:00.000000
2270,a,r1,2020-01-02 15:14:30.000000,2020-01-02 15:17:00.000000
2273,a,r1,2020-01-02 15:17:00.000000,2020-01-02 15:17:00.000000
2274,start,,2020-01-02 15:17:00.000000,2020-01-02 15:17:00.000000
2274,a,r1,2020-01-02 15:17:30.000000,2020-01-02 15:17:30.000000
2272,a,r2,2020-01-02 15:17:00.000000,2020-01-02 15:17:30.000000
2275,start,,2020-01-02 15:17:30.000000,2020-01-02 15:17:30.000000
2275,a,r1,2020-01-02 15:17:30.000000,2020-01-02 15:17:30.000000
2276,start,,2020-01-02 15:20:30.000000,2020-01-02 15:20:30.000000
2276,a,r1,2020-01-02 15:20:30.000000,2020-01-02 15:20:30.000000
2277,start,,2020-01-02 15:22:00.000000,2020-01-02 15:22:00.000000
2278,start,,2020-01-02 15:22:30.000000,2020-01-02 15:22:30.000000
2277,a,r1,2020-01-02 15:22:30.000000,2020-01-02 15:23:00.000000
2279,start,,2020-01-02 15:23:00.000000,2020-01-02 15:23:00.000000
2279,a,r1,2020-01-02 15:23:00.000000,2020-01-02 15:23:00.000000
2280,start,,2020-01-02 15:23:30.000000,2020-01-02 15:23:30.000000
2280,a,r1,2020-01-02 15:23:30.000000,2020-01-02 15:23:30.000000
2281,start,,2020-01-02 15:23:30.000000,2020-01-02 15:23:30.000000
2281,a,r1,2020-01-02 15:23:30.000000,2020-01-02 15:23:30.000000
2282,start,,2020-01-02 15:27:00.000000,2020-01-02 15:27:00.000000
2283,start,,2020-01-02 15:27:30.000000,2020-01-02 15:27:30.000000
2282,a,r1,2020-01-02 15:27:30.000000,2020-01-02 15:28:30.000000
2284,start,,2020-01-02 15:29:00.000000,2020-01-02 15:29:00.000000
2283,a,r1,2020-01-02 15:29:00.000000,2020-01-02 15:29:00.000000
2284,a,r1,2020-01-02 15:29:00.000000,2020-01-02 15:29:00.000000
2285,start,,2020-01-02 15:31:30.000000,2020-01-02 15:31:30.000000
2286,start,,2020-01-02 15:32:00.000000,2020-01-02 15:32:00.000000
2285,a,r1,2020-01-02 15:32:00.000000,2020-01-02 15:32:30.000000
2287,start,,2020-01-02 15:34:00.000000,2020-01-02 15:34:00.000000
2288,start,,2020-01-02 15:34:00.000000,2020-01-02 15:34:00.000000
2278,a,r2,2020-01-02 15:23:00.000000,2020-01-02 15:34:00.000000
2286,a,r1,2020-01-02 15:34:00.000000,2020-01-02 15:35:00.000000
2288,a,r1,2020-01-02 15:35:00.000000,2020-01-02 15:35:00.000000
2289,start,,2020-01-02 15:35:00.000000,2020-01-02 15:35:00.000000
2290,start,,2020-01-02 15:35:00.000000,2020-01-02 15:35:00.000000
2291,start,,2020-01-02 15:36:00.000000,2020-01-02 15:36:00.000000
